group,action,target,refs,linking_pages
E. Missing image,"try the Wayback Machine, else drop the <img>",blog/images/ass-medium.png,3,blog/advertise/index.html | blog/ajatt-plus-info/index.html | blog/ジブリ、嫌い/index.html
E. Missing image,"try the Wayback Machine, else drop the <img>",images/animereal/rotate.png,1,blog/how-real-is-anime-japanese/index.html
E. Missing image,"try the Wayback Machine, else drop the <img>",secure.gravatar.com/images/grav-share-sprite.png,1,blog/wp-content/plugins/jetpack/css/jetpackbf7d.css
H. Missing media/download,"try the Wayback Machine, else note it as lost",audio/episode2.mp3,1,blog/category/podcasts/feed/index.html
H. Missing media/download,"try the Wayback Machine, else note it as lost",audio/episode3.mp3,1,blog/category/podcasts/feed/index.html
H. Missing media/download,"try the Wayback Machine, else note it as lost",data/トニーさんのスクリプト圭子添削済み.doc,1,blog/category/podcasts/feed/index.html
H. Missing media/download,"try the Wayback Machine, else note it as lost",data/katolomb.pdf,1,blog/if-immersion-works-so-well-then-why-can-people-live-in-a-country-for-double-digit-years-and-never-learn-the-language/index.html
H. Missing media/download,"try the Wayback Machine, else note it as lost",blog/audio/episode2.mp3,1,blog/日本語上等podcast-episode-2/index.html
H. Missing media/download,"try the Wayback Machine, else note it as lost",blog/data/トニーさんのスクリプト圭子添削済み.doc,1,blog/日本語上等pod…cast-episode-2-script-manga/index.html
H. Missing media/download,"try the Wayback Machine, else note it as lost",blog/audio/episode3.mp3,1,blog/日本語上等pod…cast-episode-3/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/series/neutrino-fall-round-2013,12,blog/for-waiting-list-eyes-only-grace-is-having-her-period/index.html | blog/for-waiting-list-eyes-only-neutrino-fall-round-2013-general-info/index.html | blog/for-waiting-list-eyes-only-neutrino-fall-round-2013-starts-in-less-than-24-hours/index.html | blog/for-waiting-list-eyes-only-neutrino-fall-round-2013-starts-in-less-than-48-hours/index.html | blog/for-waiting-list-eyes-only-neutrino-fall-round-2013-starts-in-less-than-72-hours/index.html | blog/neutrino-spanish-early-entry/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/imx,12,blog/how-to-read-and-write-awesome-japanese-text-sms-messages/index.html | blog/the-halloween-horror-sentence-pack/index.html | blog/the-trumpinator/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/toc,8,blog/lard-the-little-red-dao-of-ajatt-yours-is-here/index.html | blog/the-little-red-dao-of-ajatt/index.html
